================================

Total execution time: 467.60 seconds

cProfile Output:
----------------
         128965 function calls (126750 primitive calls) in 467.471 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      527    0.001    0.000    0.451    0.001 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\response.py:1103(_update_chunk_length)
        4    0.000    0.000    0.398    0.099 c:\Users\kevin\repos\yt_gemini_video_summary\video_downloader.py:80(split_video_into_chunks)
        1    0.000    0.000    0.383    0.383 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\moviepy\video\io\VideoFileClip.py:78(__init__)
        1    0.000    0.000    0.383    0.383 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\moviepy\video\io\ffmpeg_reader.py:28(__init__)
        2    0.000    0.000    0.280    0.140 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\adapters.py:613(send)
        2    0.000    0.000    0.277    0.139 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\connectionpool.py:598(urlopen)
        2    0.000    0.000    0.276    0.138 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\connectionpool.py:380(_make_request)
     1053    0.207    0.000    0.271    0.000 {method 'read' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.251    0.084 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:1351(getresponse)
        3    0.000    0.000    0.251    0.084 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:318(begin)
        3    0.000    0.000    0.249    0.083 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:285(_read_status)
        1    0.000    0.000    0.222    0.222 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:618(__init__)
        1    0.000    0.000    0.206    0.206 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\moviepy\video\io\ffmpeg_reader.py:116(read_frame)
        1    0.001    0.001    0.178    0.178 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:867(add_default_info_extractors)
        2    0.000    0.000    0.171    0.086 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\connection.py:440(getresponse)
      132    0.168    0.001    0.168    0.001 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.165    0.083 C:\Users\kevin\miniconda3\envs\youtube\Lib\subprocess.py:1165(communicate)
        1    0.000    0.000    0.165    0.165 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\moviepy\video\io\ffmpeg_reader.py:229(ffmpeg_parse_infos)
        1    0.000    0.000    0.149    0.149 C:\Users\kevin\miniconda3\envs\youtube\Lib\subprocess.py:1603(_communicate)
        2    0.000    0.000    0.148    0.074 C:\Users\kevin\miniconda3\envs\youtube\Lib\threading.py:1087(join)
        2    0.000    0.000    0.148    0.074 C:\Users\kevin\miniconda3\envs\youtube\Lib\threading.py:1125(_wait_for_tstate_lock)
        1    0.000    0.000    0.146    0.146 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\youtube_transcript_api\_transcripts.py:283(fetch)
        2    0.000    0.000    0.104    0.052 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\connectionpool.py:1091(_validate_conn)
        2    0.000    0.000    0.104    0.052 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\connection.py:614(connect)
      2/1    0.030    0.015    0.089    0.089 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\utils\_utils.py:5240(orderedSet_from_options)
      5/2    0.000    0.000    0.083    0.042 <frozen importlib._bootstrap>:1165(_find_and_load)
      5/2    0.000    0.000    0.083    0.042 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
      3/2    0.000    0.000    0.082    0.041 <frozen importlib._bootstrap>:666(_load_unlocked)
      4/2    0.000    0.000    0.082    0.041 <frozen importlib._bootstrap_external>:934(exec_module)
        1    0.000    0.000    0.082    0.082 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\__init__.py:7(gen_extractor_classes)
      8/4    0.000    0.000    0.080    0.020 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
      3/2    0.000    0.000    0.080    0.040 {built-in method builtins.exec}
        1    0.001    0.001    0.080    0.080 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\extractors.py:1(<module>)
        3    0.000    0.000    0.079    0.026 C:\Users\kevin\miniconda3\envs\youtube\Lib\ssl.py:511(wrap_socket)
        3    0.000    0.000    0.079    0.026 C:\Users\kevin\miniconda3\envs\youtube\Lib\ssl.py:1018(_create)
        3    0.000    0.000    0.078    0.026 C:\Users\kevin\miniconda3\envs\youtube\Lib\ssl.py:1375(do_handshake)
        3    0.078    0.026    0.078    0.026 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        3    0.000    0.000    0.078    0.026 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:1287(endheaders)
        1    0.000    0.000    0.078    0.078 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:1300(request)
        3    0.000    0.000    0.078    0.026 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:1049(_send_output)
        1    0.000    0.000    0.078    0.078 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:1305(_send_request)
        4    0.000    0.000    0.078    0.019 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:988(send)
        1    0.000    0.000    0.077    0.077 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:1465(connect)
        3    0.075    0.025    0.075    0.025 {method 'connect' of '_socket.socket' objects}
      221    0.072    0.000    0.072    0.000 {built-in method builtins.print}
      525    0.001    0.000    0.066    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\response.py:1121(_handle_chunk)
     1049    0.001    0.000    0.066    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:631(_safe_read)
        1    0.002    0.002    0.066    0.066 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:1(<module>)
     2136    0.028    0.000    0.064    0.000 {built-in method builtins.__build_class__}
        5    0.001    0.000    0.059    0.012 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\utils\_utils.py:731(orderedSet)
     3681    0.058    0.000    0.059    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\utils\_utils.py:733(_iter)
        2    0.000    0.000    0.052    0.026 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\connection.py:192(_new_conn)
        2    0.000    0.000    0.052    0.026 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\util\connection.py:27(create_connection)
        2    0.000    0.000    0.051    0.026 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\connection.py:732(_ssl_wrap_socket_and_match_hostname)
        2    0.000    0.000    0.051    0.026 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\util\ssl_.py:392(ssl_wrap_socket)
        2    0.000    0.000    0.051    0.026 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\util\ssl_.py:493(_ssl_wrap_socket_impl)
        1    0.000    0.000    0.050    0.050 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:959(connect)
        1    0.000    0.000    0.050    0.050 C:\Users\kevin\miniconda3\envs\youtube\Lib\socket.py:809(create_connection)
      112    0.001    0.000    0.044    0.000 c:\Users\kevin\repos\yt_gemini_video_summary\utils.py:41(debug_print)
       12    0.001    0.000    0.039    0.003 c:\Users\kevin\repos\yt_gemini_video_summary\content_generator.py:132(save_interim_work_product)
        1    0.034    0.034    0.034    0.034 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\extractor\lazy_extractors.py:7713(NhkVodProgramIE)
        3    0.000    0.000    0.033    0.011 C:\Users\kevin\miniconda3\envs\youtube\Lib\subprocess.py:807(__init__)
        3    0.000    0.000    0.032    0.011 C:\Users\kevin\miniconda3\envs\youtube\Lib\subprocess.py:1436(_execute_child)
        3    0.031    0.010    0.031    0.010 {built-in method _winapi.CreateProcess}
       24    0.000    0.000    0.030    0.001 c:\Users\kevin\repos\yt_gemini_video_summary\video_processor.py:18(rate_limited_api_call)
       79    0.001    0.000    0.028    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\asyncio\base_events.py:816(run_in_executor)
        1    0.000    0.000    0.027    0.027 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\utils\_utils.py:4740(windows_enable_vt_mode)
        3    0.000    0.000    0.026    0.009 c:\Users\kevin\repos\yt_gemini_video_summary\utils.py:27(clear_directory)
        1    0.000    0.000    0.026    0.026 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\utils\_utils.py:1414(get_windows_version)
       20    0.000    0.000    0.026    0.001 c:\Users\kevin\repos\yt_gemini_video_summary\video_processor.py:51(process_chunk)
        3    0.000    0.000    0.026    0.009 C:\Users\kevin\miniconda3\envs\youtube\Lib\socket.py:945(getaddrinfo)
        1    0.000    0.000    0.026    0.026 C:\Users\kevin\miniconda3\envs\youtube\Lib\platform.py:363(win32_ver)
        3    0.026    0.009    0.026    0.009 {built-in method _socket.getaddrinfo}
        2    0.000    0.000    0.026    0.013 C:\Users\kevin\miniconda3\envs\youtube\Lib\ssl.py:577(_load_windows_store_certs)
        1    0.000    0.000    0.026    0.026 C:\Users\kevin\miniconda3\envs\youtube\Lib\platform.py:263(_syscmd_ver)
        1    0.000    0.000    0.026    0.026 C:\Users\kevin\miniconda3\envs\youtube\Lib\subprocess.py:417(check_output)
        1    0.000    0.000    0.025    0.025 C:\Users\kevin\miniconda3\envs\youtube\Lib\subprocess.py:506(run)
       56    0.000    0.000    0.025    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\asyncio\threads.py:12(to_thread)
       79    0.001    0.000    0.023    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\concurrent\futures\thread.py:161(submit)
      644    0.002    0.000    0.023    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\re\__init__.py:272(_compile)
       20    0.021    0.001    0.021    0.001 {built-in method nt.unlink}
       79    0.000    0.000    0.021    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\concurrent\futures\thread.py:180(_adjust_thread_count)
        8    0.000    0.000    0.021    0.003 C:\Users\kevin\miniconda3\envs\youtube\Lib\threading.py:945(start)
       19    0.000    0.000    0.020    0.001 C:\Users\kevin\miniconda3\envs\youtube\Lib\re\_compiler.py:740(compile)
        8    0.000    0.000    0.020    0.002 C:\Users\kevin\miniconda3\envs\youtube\Lib\threading.py:611(wait)
       14    0.000    0.000    0.020    0.001 C:\Users\kevin\miniconda3\envs\youtube\Lib\threading.py:295(wait)
       81    0.019    0.000    0.019    0.000 {built-in method nt.stat}
       54    0.000    0.000    0.018    0.000 c:\Users\kevin\repos\yt_gemini_video_summary\new_final_report_generator.py:262(main)
       54    0.000    0.000    0.018    0.000 c:\Users\kevin\repos\yt_gemini_video_summary\new_final_report_generator.py:214(generate_final_report)
        2    0.017    0.008    0.017    0.008 {built-in method _ssl.enum_certificates}
        4    0.000    0.000    0.017    0.004 C:\Users\kevin\miniconda3\envs\youtube\Lib\subprocess.py:1259(wait)
        4    0.000    0.000    0.017    0.004 C:\Users\kevin\miniconda3\envs\youtube\Lib\subprocess.py:1580(_wait)
        3    0.017    0.006    0.017    0.006 {built-in method _winapi.WaitForSingleObject}
        1    0.000    0.000    0.016    0.016 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:2221(build_format_selector)
        6    0.000    0.000    0.015    0.003 c:\Users\kevin\repos\yt_gemini_video_summary\video_processor.py:36(process_video)
        9    0.000    0.000    0.015    0.002 C:\Users\kevin\miniconda3\envs\youtube\Lib\re\__init__.py:225(compile)
       14    0.001    0.000    0.014    0.001 c:\Users\kevin\repos\yt_gemini_video_summary\api_statistics.py:49(record_call)
        6    0.000    0.000    0.014    0.002 c:\Users\kevin\repos\yt_gemini_video_summary\video_processor.py:148(consolidate_analyses)
        1    0.000    0.000    0.013    0.013 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\moviepy\video\io\VideoFileClip.py:123(close)
        3    0.000    0.000    0.013    0.004 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\moviepy\video\io\ffmpeg_reader.py:188(close)
        1    0.013    0.013    0.013    0.013 {built-in method nt.remove}
       19    0.000    0.000    0.013    0.001 C:\Users\kevin\miniconda3\envs\youtube\Lib\re\_parser.py:979(parse)
    95/19    0.001    0.000    0.013    0.001 C:\Users\kevin\miniconda3\envs\youtube\Lib\re\_parser.py:456(_parse_sub)
   282/19    0.004    0.000    0.013    0.001 C:\Users\kevin\miniconda3\envs\youtube\Lib\re\_parser.py:516(_parse)
        2    0.000    0.000    0.012    0.006 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\sessions.py:457(prepare_request)
        1    0.000    0.000    0.012    0.012 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\moviepy\video\io\ffmpeg_reader.py:76(initialize)
       12    0.000    0.000    0.012    0.001 c:\Users\kevin\repos\yt_gemini_video_summary\content_generator.py:10(generate_content)
       19    0.000    0.000    0.012    0.001 <frozen genericpath>:16(exists)
        1    0.012    0.012    0.012    0.012 {method 'read' of '_io.TextIOWrapper' objects}
        9    0.000    0.000    0.011    0.001 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:2245(_remove_unused_ops)
       12    0.000    0.000    0.011    0.001 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:2538(<genexpr>)
       12    0.000    0.000    0.011    0.001 C:\Users\kevin\miniconda3\envs\youtube\Lib\tokenize.py:433(_tokenize)
        1    0.000    0.000    0.010    0.010 C:\Users\kevin\miniconda3\envs\youtube\Lib\tokenize.py:99(_compile)
        2    0.000    0.000    0.010    0.005 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\utils.py:204(get_netrc_auth)
        6    0.000    0.000    0.009    0.002 c:\Users\kevin\repos\yt_gemini_video_summary\prompt_logic_intertextual.py:11(analyze_intertextual_references)
        2    0.009    0.004    0.009    0.004 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
        4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap_external>:1007(get_code)
       24    0.001    0.000    0.008    0.000 c:\Users\kevin\repos\yt_gemini_video_summary\api_statistics.py:122(record_process)
        5    0.002    0.000    0.008    0.002 C:\Users\kevin\miniconda3\envs\youtube\Lib\urllib\request.py:2499(getproxies_environment)
        1    0.000    0.000    0.008    0.008 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\youtube_transcript_api\_transcripts.py:351(parse)
       17    0.000    0.000    0.007    0.000 c:\Users\kevin\repos\yt_gemini_video_summary\api_statistics.py:86(wait_for_rate_limit)
        6    0.000    0.000    0.007    0.001 c:\Users\kevin\repos\yt_gemini_video_summary\content_generator.py:79(analyze_transcript)
        6    0.000    0.000    0.007    0.001 c:\Users\kevin\repos\yt_gemini_video_summary\content_generator.py:41(analyze_video_content)
        2    0.000    0.000    0.007    0.004 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\sessions.py:750(merge_environment_settings)
        2    0.000    0.000    0.007    0.003 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\utils.py:826(get_environ_proxies)
        6    0.000    0.000    0.007    0.001 c:\Users\kevin\repos\yt_gemini_video_summary\file_uploader.py:10(upload_video)
        4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:1054(_find_spec)
       14    0.000    0.000    0.007    0.000 c:\Users\kevin\repos\yt_gemini_video_summary\new_final_report_generator.py:50(consolidate_chunks)
       19    0.000    0.000    0.007    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\re\_compiler.py:573(_code)
     1757    0.002    0.000    0.007    0.000 <frozen _collections_abc>:859(__iter__)
      525    0.001    0.000    0.007    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\response.py:456(_decode)
       17    0.007    0.000    0.007    0.000 {built-in method io.open}
       11    0.000    0.000    0.006    0.001 c:\Users\kevin\repos\yt_gemini_video_summary\file_uploader.py:23(check_video_status)
       34    0.000    0.000    0.006    0.000 c:\Users\kevin\repos\yt_gemini_video_summary\models.py:55(generate_content_async)
      527    0.001    0.000    0.006    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\urllib3\response.py:122(decompress)
        1    0.000    0.000    0.006    0.006 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\plugins.py:138(load_plugins)
        1    0.002    0.002    0.006    0.006 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\youtube_transcript_api\_transcripts.py:352(<listcomp>)
   387/19    0.003    0.000    0.006    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\re\_compiler.py:37(_compile)
       15    0.000    0.000    0.005    0.000 <frozen os>:200(makedirs)
        3    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
        1    0.000    0.000    0.005    0.005 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\plugins.py:122(iter_modules)
        1    0.000    0.000    0.005    0.005 C:\Users\kevin\miniconda3\envs\youtube\Lib\importlib\__init__.py:108(import_module)
      2/1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap>:1192(_gcd_import)
        3    0.005    0.002    0.005    0.002 {built-in method marshal.loads}
        3    0.000    0.000    0.005    0.002 C:\Users\kevin\miniconda3\envs\youtube\Lib\urllib\request.py:2739(getproxies)
  804/798    0.003    0.000    0.005    0.000 {method 'sub' of 're.Pattern' objects}
       37    0.000    0.000    0.005    0.000 c:\Users\kevin\repos\yt_gemini_video_summary\new_final_report_generator.py:25(load_work_products)
      525    0.004    0.000    0.004    0.000 {method 'decompress' of 'zlib.Decompress' objects}
     1747    0.002    0.000    0.004    0.000 <frozen os>:674(__getitem__)
      163    0.001    0.000    0.004    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\proto\message.py:732(__getattr__)
        2    0.000    0.000    0.004    0.002 c:\Users\kevin\repos\yt_gemini_video_summary\api_statistics.py:161(generate_report)
     1830    0.003    0.000    0.004    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:847(add_info_extractor)
      5/1    0.000    0.000    0.004    0.004 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:2423(_build_selector_function)
      2/1    0.000    0.000    0.004    0.004 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:2425(<listcomp>)
        1    0.000    0.000    0.004    0.004 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:2436(<listcomp>)
        4    0.000    0.000    0.004    0.001 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\plugins.py:98(find_spec)
        1    0.000    0.000    0.004    0.004 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\plugins.py:61(search_locations)
      606    0.000    0.000    0.004    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\html\__init__.py:122(unescape)
       68    0.000    0.000    0.004    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\dataclasses.py:1265(asdict)
       17    0.000    0.000    0.004    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\google\generativeai\types\generation_types.py:427(text)
        2    0.000    0.000    0.004    0.002 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\utils.py:765(should_bypass_proxies)
   386/68    0.001    0.000    0.004    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\dataclasses.py:1289(_asdict_inner)
       80    0.000    0.000    0.003    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\asyncio\proactor_events.py:789(_loop_self_reading)
        2    0.000    0.000    0.003    0.002 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\requests\utils.py:114(proxy_bypass)
       79    0.000    0.000    0.003    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\asyncio\futures.py:381(_set_state)
      620    0.001    0.000    0.003    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\re\__init__.py:178(sub)
        1    0.000    0.000    0.003    0.003 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:457(read)
        1    0.000    0.000    0.003    0.003 C:\Users\kevin\miniconda3\envs\youtube\Lib\http\client.py:585(_read_chunked)
        3    0.000    0.000    0.003    0.001 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:2522(<listcomp>)
        1    0.000    0.000    0.003    0.003 C:\Users\kevin\miniconda3\envs\youtube\Lib\site-packages\yt_dlp\YoutubeDL.py:2093(_build_format_filter)
        7    0.000    0.000    0.003    0.000 {method 'close' of '_io.BufferedReader' objects}
       80    0.001    0.000    0.003    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\asyncio\windows_events.py:458(recv)
        7    0.000    0.000    0.003    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\re\__init__.py:173(search)
10948/10940    0.002    0.000    0.003    0.000 {built-in method builtins.isinstance}
        4    0.000    0.000    0.003    0.001 c:\Users\kevin\repos\yt_gemini_video_summary\api_statistics.py:217(save_report)
       79    0.000    0.000    0.003    0.000 C:\Users\kevin\miniconda3\envs\youtube\Lib\asyncio\futures.py:345(_copy_future_state)
       20    0.000    0.000    0.003    0.000 <frozen genericpath>:27(isfile)
       15    0.003    0.000    0.003    0.000 {method '__exit__' of '_io._IOBase' objects}
